id,repo,language,conflict_type,difficulty,patch_a_files,patch_b_files,shared_files,same_file,both_single_file,patch_a_added_lines,patch_a_deleted_lines,patch_b_added_lines,patch_b_deleted_lines,changed_token_jaccard,task_token_jaccard
click__001,pallets/click,Python,configuration,easy,1,1,1,1,1,10,0,6,6,0.2632,0.5200
click__002,pallets/click,Python,behavioral,easy,1,1,1,1,1,6,1,7,0,0.4000,0.5306
click__003,pallets/click,Python,api_contract,easy,1,1,1,1,1,3,0,6,0,0.1765,0.6000
click__004,pallets/click,Python,behavioral,easy,1,1,1,1,1,15,1,7,0,0.2500,0.5556
typer__001,fastapi/typer,Python,behavioral,easy,1,1,1,1,1,6,1,7,0,0.4000,0.5400
typer__002,fastapi/typer,Python,behavioral,easy,1,1,1,1,1,15,1,7,0,0.2500,0.5652
commander__001,tj/commander.js,JavaScript,behavioral,easy,1,1,1,1,1,11,1,8,0,0.2083,0.5745
commander__002,tj/commander.js,JavaScript,configuration,easy,1,1,1,1,1,3,2,3,1,0.0882,0.5897
commander__003,tj/commander.js,JavaScript,api_contract,easy,1,1,1,1,1,10,1,6,0,0.1739,0.5385
httpx__001,encode/httpx,Python,api_contract,easy,1,1,1,1,1,7,1,2,2,0.4667,0.4894
httpx__002,encode/httpx,Python,security_policy,medium,1,1,1,1,1,18,1,8,1,0.3636,0.4667
httpx__003,encode/httpx,Python,state_invariant,easy,1,1,1,1,1,1,1,4,2,0.3158,0.5238
markupsafe__001,pallets/markupsafe,Python,test_assumption,easy,1,1,1,1,1,1,1,3,0,0.3636,0.1481
markupsafe__002,pallets/markupsafe,Python,api_contract,easy,1,1,1,1,1,3,0,1,1,0.2000,0.1667
markupsafe__003,pallets/markupsafe,Python,api_contract,easy,1,1,1,1,1,4,0,1,1,0.0000,0.1818
rich__001,Textualize/rich,Python,behavioral,easy,1,1,1,1,1,10,0,1,2,0.1000,0.1094
rich__002,Textualize/rich,Python,api_contract,easy,1,1,1,1,1,1,0,1,12,0.1500,0.1053
rich__003,Textualize/rich,Python,state_invariant,easy,1,1,1,1,1,2,0,2,10,0.2857,0.1296
rich__004,Textualize/rich,Python,behavioral,easy,1,1,1,1,1,1,1,1,1,0.5714,0.1034
zod__001,colinhacks/zod,TypeScript,api_contract,easy,1,1,0,0,1,0,1,4,2,0.0000,0.5333
